💖飞哥精选💖,#genre#
浙江数码,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
苏州频道,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8


石家庄新,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
定州新闻,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
定州生活,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
定州影院,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8

伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江综合,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
yMG新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余姚新闻,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
宜春综合,https://live.newsyc.com/ycyt/sd/live.m3u8
清河经济,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
平泉影院,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
承德公共,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
石家庄闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
望都综合,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
兴隆影院,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8 
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8 
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8 
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
石嘴山台,https://1972762460.cloudvdn.com/a.m3u8?domain=pili-live-hls-jrszs.szsnews.com&player=3QgAAE_-GGPN1qYX&secondToken=secondToken%3Ad3Hr2WvLUboLu5N3J4fOPjSY3XQ&streamid=jrszs%3Ajrszs%2Fggpd&v3=1



十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8#http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
东海新闻,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
余姚频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
延边频道,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
青海频道,http://stream.qhbtv.com/qhws/sd/live.m3u8
都市频道,http://livepull-tcyzb.sztv.com.cn:80/live/dushi01.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
石家庄市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
苏州新闻,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
枣庄新闻,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
淮南新闻,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
西双综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
西双公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
云南丽江,http://play.live.lijiangtv.com/live/tvgg.m3u8#http://play.live.lijiangtv.com/live/tvzh.m3u8
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
卡拉玛依,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛维,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈语,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济,http://110.153.180.106:55555/out_4/index.m3u8

义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视频道,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视频道,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都台,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed

//======================================================

高速油管,#genre#
TVB粤语,http://104.233.187.235/php/channelinfo.php?id=13021
TVB亚洲剧,http://104.233.187.235/php/channelinfo.php?id=13020
TVB日韩剧,http://104.233.187.235/php/channelinfo.php?id=13022
TVB华语剧,http://104.233.187.235/php/channelinfo.php?id=13023
TVB戏曲,http://104.233.187.235/php/channelinfo.php?id=13026
Now体育,http://104.233.187.235/php/channelinfo.php?id=13007
Now星影台,http://104.233.187.235/php/channelinfo.php?id=13003
Now爆谷台,http://104.233.187.235/php/channelinfo.php?id=13002

寰宇新闻,http://43.224.33.165/python/youtube.php?id=6IquAgfvYmc
寰宇财经,http://43.224.33.165/python/youtube.php?id=25SE1bbTv9k
镜新闻mnews,http://43.224.33.165/python/youtube.php?id=5n0y6b0Q25o
东森新闻,http://43.224.33.165/python/youtube.php?id=2dfAzcDf8Zg
三立新闻,http://43.224.33.165/python/youtube.php?id=FoBfXvlOR6I
三立+,http://43.224.33.165/python/youtube.php?id=oZdzzvxTfUY
TVBS新闻,http://43.224.33.165/python/youtube.php?id=2mCSYvcfhtc
东森财经,http://43.224.33.165/python/youtube.php?id=WHEPzbFA3hw
中天新闻2台,http://43.224.33.165/python/youtube.php?id=WPfPjbOLNfE
中天新闻,http://43.224.33.165/python/youtube.php?id=oIgbl7t0S_w
台视新闻,http://43.224.33.165/python/youtube.php?id=xL0ch83RAK8
中视新闻,http://43.224.33.165/python/youtube.php?id=TCnaIE_SAtM
公视新闻,http://43.224.33.165/python/youtube.php?id=quwqlazU-c8
公视,http://43.224.33.165/python/youtube.php?id=quwqlazU-c8
民视新闻,http://43.224.33.165/python/youtube.php?id=ylYJSBUgaMA
中视经典综艺,http://43.224.33.165/python/youtube.php?id=ADDSmXoPDY8
台湾地震监视,http://43.224.33.165/python/youtube.php?id=Owke6Quk7T0
国会频道１,http://43.224.33.165/python/youtube.php?id=4HysYHJ6GkY
国会频道2,http://43.224.33.165/python/youtube.php?id=Lj8OWF6nzcg



//======================================================


🚨港澳🚨,#genre#
鳳凰香港,https://epg.pw/stream/8aa4301596dada4db1a6c94086183a8b733c3ade2254e0bbf1130a576faac531.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,https://17186.eu.org/php/phtv/fhzw.m3u8
凤凰资讯,https://17186.eu.org/php/phtv/fhzx.m3u8
凤凰香港,https://17186.eu.org/php/phtv/fhhk.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
TVB 功夫台(粤),http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB 星河台(粤),http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB 华丽翡翠台(粤),http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
TVBS新闻台,https://s2.pub/cctv-23
台视,https://s2.pub/cctv-20
民视,https://s2.pub/cctv-19
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0
财经·体育·资讯台,http://live.cooltv.top/tv/tvb.php?id=3
TVB财经·体育·资讯台,http://live.cooltv.top/tv/tvb.php?id=1

翡翠台,http://113.88.65.190:8000/bysid/1
ViuTVsix,http://113.88.65.190:8000/bysid/96
ViuTV,http://113.88.65.190:8000/bysid/99
明珠台,http://113.88.65.190:8001/bysid/2
TVB Plus,http://113.88.65.190:8001/bysid/82
無綫新聞台,http://113.88.65.190:8001/bysid/83
鳳凰衛視香港台,http://113.88.65.190:8001/bysid/85
港台電視 31,http://113.88.65.190:8002/bysid/31
港台電視 32,http://113.88.65.190:8002/bysid/32
中央電視台綜合頻道（CCTV1綜合),http://113.88.65.190:8002/bysid/33
中國環球電視網紀錄頻道 (CGTN紀錄頻道),http://113.88.65.190:8002/bysid/34


无线新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
无线财经,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
明珠台,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass

无线财经,rtmp://f13h.mine.nu/sat/hk011
有线18,rtmp://f13h.mine.nu/sat/hk021
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
TVBS新聞,rtmp://f13h.mine.nu/sat/tv551
TVBS歡樂,rtmp://f13h.mine.nu/sat/tv421
東森超视,rtmp://f13h.mine.nu/sat/tv331
東森財經,rtmp://f13h.mine.nu/sat/tv571
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
体育频道1,rtmp://f13h.mine.nu/sat/md011
体育频道2,rtmp://f13h.mine.nu/sat/md021
博斯網球,rtmp://f13h.mine.nu/sat/md031
博斯網球,rtmp://f13h.mine.nu/sat/md041
博斯運動,rtmp://f13h.mine.nu/sat/md051

无线财经,rtmp://9sv2.mine.nu:1935/sat/hk011
有线18,rtmp://9sv2.mine.nu:1935/sat/hk021
民视,rtmp://9sv2.mine.nu:1935/sat/tv051
台视,rtmp://9sv2.mine.nu:1935/sat/tv071
中视,rtmp://9sv2.mine.nu:1935/sat/tv091
华视,rtmp://9sv2.mine.nu:1935/sat/tv111
TVBS新聞,rtmp://9sv2.mine.nu:1935/sat/tv551
TVBS歡樂,rtmp://9sv2.mine.nu:1935/sat/tv421
東森超视,rtmp://9sv2.mine.nu:1935/sat/tv331
東森財經,rtmp://9sv2.mine.nu:1935/sat/tv571
緯來育樂,rtmp://9sv2.mine.nu:1935/sat/tv701
緯來體育,rtmp://9sv2.mine.nu:1935/sat/tv721
緯來日本,rtmp://9sv2.mine.nu:1935/sat/tv771
ELEVEN1,rtmp://9sv2.mine.nu:1935/sat/tv731
ELEVEN2,rtmp://9sv2.mine.nu:1935/sat/tv741
MOMO綜合,rtmp://9sv2.mine.nu:1935/sat/tv761
体育频道1,rtmp://9sv2.mine.nu:1935/sat/md011
体育频道2,rtmp://9sv2.mine.nu:1935/sat/md021
博斯網球,rtmp://9sv2.mine.nu:1935/sat/md031
博斯網球,rtmp://9sv2.mine.nu:1935/sat/md041
博斯運動,rtmp://9sv2.mine.nu:1935/sat/md051

无线财经,rtmp://9svd5.mine.nu:1935/sat/hk011
有线18,rtmp://9svd5.mine.nu:1935/sat/hk021
民视,rtmp://9svd5.mine.nu:1935/sat/tv051
台视,rtmp://9svd5.mine.nu:1935/sat/tv071
中视,rtmp://9svd5.mine.nu:1935/sat/tv091
华视,rtmp://9svd5.mine.nu:1935/sat/tv111
TVBS新聞,rtmp://9svd5.mine.nu:1935/sat/tv551
TVBS歡樂,rtmp://9svd5.mine.nu:1935/sat/tv421
東森超视,rtmp://9svd5.mine.nu:1935/sat/tv331
東森財經,rtmp://9svd5.mine.nu:1935/sat/tv571
緯來育樂,rtmp://9svd5.mine.nu:1935/sat/tv701
緯來體育,rtmp://9svd5.mine.nu:1935/sat/tv721
緯來日本,rtmp://9svd5.mine.nu:1935/sat/tv771
ELEVEN1,rtmp://9svd5.mine.nu:1935/sat/tv731
ELEVEN2,rtmp://9svd5.mine.nu:1935/sat/tv741
MOMO綜合,rtmp://9svd5.mine.nu:1935/sat/tv761
体育频道1,rtmp://9svd5.mine.nu:1935/sat/md011
体育频道2,rtmp://9svd5.mine.nu:1935/sat/md021
博斯網球,rtmp://9svd5.mine.nu:1935/sat/md031
博斯網球,rtmp://9svd5.mine.nu:1935/sat/md041
博斯運動,rtmp://9svd5.mine.nu:1935/sat/md051

无线财经,rtmp://twcdn.top:1935/sat/hk011
有线18,rtmp://twcdn.top:1935/sat/hk021
民视,rtmp://twcdn.top:1935/sat/tv051
台视,rtmp://twcdn.top:1935/sat/tv071
中视,rtmp://twcdn.top:1935/sat/tv091
华视,rtmp://twcdn.top:1935/sat/tv111
TVBS新聞,rtmp://twcdn.top:1935/sat/tv551
TVBS歡樂,rtmp://twcdn.top:1935/sat/tv421
東森超视,rtmp://twcdn.top:1935/sat/tv331
東森財經,rtmp://twcdn.top:1935/sat/tv571
緯來育樂,rtmp://twcdn.top:1935/sat/tv701
緯來體育,rtmp://twcdn.top:1935/sat/tv721
緯來日本,rtmp://twcdn.top:1935/sat/tv771
ELEVEN1,rtmp://twcdn.top:1935/sat/tv731
ELEVEN2,rtmp://twcdn.top:1935/sat/tv741
MOMO綜合,rtmp://twcdn.top:1935/sat/tv761
体育频道1,rtmp://twcdn.top:1935/sat/md011
体育频道2,rtmp://twcdn.top:1935/sat/md021
博斯網球,rtmp://twcdn.top:1935/sat/md031
博斯網球,rtmp://twcdn.top:1935/sat/md041
博斯運動,rtmp://twcdn.top:1935/sat/md051




凤凰中文,http://113.117.74.18:8081/hls/37/index.m3u8
凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
凤凰香港,http://113.117.74.18:8081/hls/38/index.m3u8
星河台,http://113.117.74.18:8081/hls/135/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-mobile/playlist.m3u8

翡翠台,https://pi.0472.org/tv/fct.php?auth=231110
明珠台,https://pi.0472.org/tv/mzt.php?auth=231110
澳视澳门,https://pi.0472.org/tv/asam.php?auth=231110
星空卫视,https://pi.0472.org/tv/startv.php?auth=231110
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=231110
澳门莲花,https://cntv.lat/tv/lhws.php
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
凤凰中文,https://0472.org/hls/fhzw.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

HOY TV,http://bak.yspa.eu.org:61283/bysid/77
HOY TV,http://sz.l68.fun:9003/bysid/77
HOY 资讯,http://bak.yspa.eu.org:61283/bysid/78
HOY 资讯,http://sz.l68.fun:9003/bysid/78
香港国际财经,http://bak.yspa.eu.org:61283/bysid/76
香港国际财经,http://sz.l68.fun:9003/bysid/76
Viu TV,http://bak.yspa.eu.org:61281/bysid/99
Viu TV,http://sz.l68.fun:9000/bysid/99
Viu TV 6,http://bak.yspa.eu.org:61281/bysid/96
Viu TV 6,http://sz.l68.fun:9000/bysid/96
港台电视31,http://bak.yspa.eu.org:61284/bysid/31
港台电视31,http://sz.l68.fun:9002/bysid/31
港台电视32,http://bak.yspa.eu.org:61284/bysid/32
港台电视32,http://sz.l68.fun:9002/bysid/32
