💖飞哥精选💖,#genre#
民視,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8
民視,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ftvhd_taiwan/playlist.m3u8
民視台灣,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?
民視台灣,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8
民視新聞,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8
民視新聞,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8
龍華卡通,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8
龍華卡通,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8
龍華戲劇,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8
龍華戲劇,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8
龍華戲劇,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8
龍華經典,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8
龍華偶像,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8
龍華偶像,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8
龍華洋片,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/lunghuawestern_twn/playlist.m3u8
龍華洋片,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/lunghuawestern_twn/playlist.m3u8
龍祥時代,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/lungxiangtime_twn/playlist.m3u8
龍祥時代,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8
動物星球,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8
華視,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/ctshd_twn/playlist.m3u8
華視,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/ctshd_twn/playlist.m3u8
好消息2,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/good2_twn/playlist.m3u8
好消息2,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/good2_twn/playlist.m3u8
好萊塢電影,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8
年代新聞,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/niandainews_twn/playlist.m3u8
年代新聞,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/niandainews_twn/playlist.m3u8
緯來體育,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/videolandsport/playlist.m3u8
緯來體育,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/videolandsport/playlist.m3u8
國家地理,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8
阿里郎Arirang,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/arirang_twn/playlist.m3u8
阿里郎Arirang,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/arirang_twn/playlist.m3u8
非凡新聞,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/feifannews_twn/playlist.m3u8
非凡新聞,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/feifannews_twn/playlist.m3u8
星衛電影,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/xingwei_movie/playlist.m3u8
美亞電影,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8
美食星球,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/foodplanet_twn/playlist.m3u8
愛爾達體育1,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/eltasport_twn/playlist.m3u8
愛爾達體育1,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/eltasport_twn/playlist.m3u8
愛爾達體育2,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8
愛爾達體育2,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8
野生動物,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/natgeowild_twn/playlist.m3u8
博斯網球,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/bositennis_twn/playlist.m3u8
博斯網球,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/bositennis_twn/playlist.m3u8
博斯運動1,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/bosisport1_twn/playlist.m3u8
博斯運動1,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/bosisport1_twn/playlist.m3u8
博斯運動2,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/bosisport2_twn/playlist.m3u8
博斯運動2,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8
博斯高球2,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/bosigolf2_twn/playlist.m3u8
博斯高球2,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/bosigolf2_twn/playlist.m3u8
靖天卡通,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8
靖天國際,http://8.210.88.135/smart.php?playurl=http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8
靖天國際,http://8.210.88.135/smart.php?playurl=http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8
三立台灣,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1






//======================================================




💎stream💎,#genre#
測試01,http://sc2022.stream-link.org/tv2306.php?id=c01
測試02,http://sc2022.stream-link.org/tv2306.php?id=c02
測試03,http://sc2022.stream-link.org/tv2306.php?id=c03
測試04,http://sc2022.stream-link.org/tv2306.php?id=c04
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h02
J2台,http://sc2022.stream-link.org/tv2306.php?id=h03
無綫新聞台,http://sc2022.stream-link.org/tv2306.php?id=h04
無綫財經·體育·資訊台,http://sc2022.stream-link.org/tv2306.php?id=h05
無綫新聞台,http://sc2022.stream-link.org/tv2306.php?id=h06
無綫財經·體育·資訊台,http://sc2022.stream-link.org/tv2306.php?id=h07
港台电视31,http://sc2022.stream-link.org/tv2306.php?id=h08
港台电视32,http://sc2022.stream-link.org/tv2306.php?id=h09
中央綜合台,http://sc2022.stream-link.org/tv2306.php?id=h10
中央新聞台,http://sc2022.stream-link.org/tv2306.php?id=h11
香港國際財經台,http://sc2022.stream-link.org/tv2306.php?id=h12
香港開電視,http://sc2022.stream-link.org/tv2306.php?id=h13
香港開電視資訊台,http://sc2022.stream-link.org/tv2306.php?id=h14
鳳凰衛視資訊台,http://sc2022.stream-link.org/tv2306.php?id=h15
鳳凰衛視中文台,http://sc2022.stream-link.org/tv2306.php?id=h16
鳳凰衛視香港台,http://sc2022.stream-link.org/tv2306.php?id=h17
澳門蓮花衛視,http://sc2022.stream-link.org/tv2306.php?id=h18
ABC News Australia,http://sc2022.stream-link.org/tv2306.php?id=e01
ABC News,http://sc2022.stream-link.org/tv2306.php?id=e02
ANN News,http://sc2022.stream-link.org/tv2306.php?id=e03
Asianet News,http://sc2022.stream-link.org/tv2306.php?id=e04
BBC News,http://sc2022.stream-link.org/tv2306.php?id=e05
CNA News,http://sc2022.stream-link.org/tv2306.php?id=e06
CNN Live,http://sc2022.stream-link.org/tv2306.php?id=e07
DW News,http://sc2022.stream-link.org/tv2306.php?id=e08
EURO News,http://sc2022.stream-link.org/tv2306.php?id=e09
Fox Live,http://sc2022.stream-link.org/tv2306.php?id=e10
France 24 English,http://sc2022.stream-link.org/tv2306.php?id=e11
GB News,http://sc2022.stream-link.org/tv2306.php?id=e12
Haber Turk,http://sc2022.stream-link.org/tv2306.php?id=e13
NBC News,http://sc2022.stream-link.org/tv2306.php?id=e14
NHK World Japan,http://sc2022.stream-link.org/tv2306.php?id=e15
SKY News,http://sc2022.stream-link.org/tv2306.php?id=e16
Radio Ticino,http://sc2022.stream-link.org/tv2306.php?id=e17
Smithsonian Channel,http://sc2022.stream-link.org/tv2306.php?id=e18
Love Nature,http://sc2022.stream-link.org/tv2306.php?id=e19
Lego,http://sc2022.stream-link.org/tv2306.php?id=e20
Bloomberg,http://sc2022.stream-link.org/tv2306.php?id=e21
CNBC Marathon,http://sc2022.stream-link.org/tv2306.php?id=e22
東森新聞,http://sc2022.stream-link.org/tv2306.php?id=t01
東森財經新聞,http://sc2022.stream-link.org/tv2306.php?id=t02
中天新聞,http://sc2022.stream-link.org/tv2306.php?id=t03
華視新聞,http://sc2022.stream-link.org/tv2306.php?id=t04
中視新聞,http://sc2022.stream-link.org/tv2306.php?id=t05
民視新聞,http://sc2022.stream-link.org/tv2306.php?id=t06
寰宇國際新聞,http://sc2022.stream-link.org/tv2306.php?id=t07
寰宇台灣新聞,http://sc2022.stream-link.org/tv2306.php?id=t08
三立財經新聞,http://sc2022.stream-link.org/tv2306.php?id=t09
三立新聞,http://sc2022.stream-link.org/tv2306.php?id=t10
三立新聞+,http://sc2022.stream-link.org/tv2306.php?id=t11
台視新聞,http://sc2022.stream-link.org/tv2306.php?id=t12
TVBS新聞,http://sc2022.stream-link.org/tv2306.php?id=t13
TVBS財經,http://sc2022.stream-link.org/tv2306.php?id=t14
中天亞洲台,http://sc2022.stream-link.org/tv2306.php?id=t15
TVBS亞洲台,http://sc2022.stream-link.org/tv2306.php?id=t16
民視HD,http://sc2022.stream-link.org/tv2306.php?id=t17
民視第一台,http://sc2022.stream-link.org/tv2306.php?id=t18
民視台灣台,http://sc2022.stream-link.org/tv2306.php?id=t19
民視綜藝台,http://sc2022.stream-link.org/tv2306.php?id=t20
民視影劇台,http://sc2022.stream-link.org/tv2306.php?id=t21
民視旅遊台,http://sc2022.stream-link.org/tv2306.php?id=t22
三立台灣,http://sc2022.stream-link.org/tv2306.php?id=t23
三立都會,http://sc2022.stream-link.org/tv2306.php?id=t24
天才衝衝衝,http://sc2022.stream-link.org/tv2306.php?id=t25
東森yoyo,http://sc2022.stream-link.org/tv2306.php?id=t26



//======================================================



🌸陕西v6🌸,#genre#
爱上4K 22M2160,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
SiTV欢笑剧场4K 12M2160,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
CHC动作电影 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
信号测试1 6M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
信号测试2 6M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8
CCTV1 4M1080HEVC,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
CCTV1 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226583/index.m3u8
CCTV1 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV5 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+ 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+ 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV7 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV世界地理 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV央视台球 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV央视文化精品 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV女性时尚 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV怀旧剧场 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV电视指南 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV风云音乐 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV高尔夫网球 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CGTN 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
精彩综艺 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
浙江卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
天津卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
湖南卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
江苏卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
辽宁卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
北京卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
广东卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
湖北卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
山东卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
深圳卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
重庆卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
黑龙江卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
湖南金鹰纪实 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
上海第一财经 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226966/index.m3u8
上海纪实人文 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
北京体育休闲 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
湖南快乐垂钓 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
湖南茶频道 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
SiTV游戏风云 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
SiTV游戏风云 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8
SiTV都市剧场 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
NewTV怡伴健康 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226957/index.m3u8
哒啵电竞 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
哒啵赛事 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8
乐游 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
佛坪 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
千阳 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226945/index.m3u8
商洛1 2M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
城固 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8
宁强1 2M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
宁强2 2M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8
安康 7M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
宝鸡1 7M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226381/index.m3u8
宝鸡1 7M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡2 7M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226382/index.m3u8
宝鸡2 7M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
